,Date,League,Get,Pay,Value,Confidence,StartDate,DayOfLeague,WeekOfLeague
1725,2021-07-29,Expedition,Exalted Orb,Chaos Orb,76.0,High,2021-07-23,7,1
1726,2021-07-30,Expedition,Exalted Orb,Chaos Orb,80.0,High,2021-07-23,8,2
1727,2021-07-31,Expedition,Exalted Orb,Chaos Orb,93.13224,High,2021-07-23,9,2
1728,2021-08-01,Expedition,Exalted Orb,Chaos Orb,93.0,High,2021-07-23,10,2
1729,2021-08-02,Expedition,Exalted Orb,Chaos Orb,94.0,High,2021-07-23,11,2
1730,2021-08-03,Expedition,Exalted Orb,Chaos Orb,94.29842,High,2021-07-23,12,2
1731,2021-08-04,Expedition,Exalted Orb,Chaos Orb,95.0,High,2021-07-23,13,2
1732,2021-08-05,Expedition,Exalted Orb,Chaos Orb,98.56344,High,2021-07-23,14,2
1733,2021-08-06,Expedition,Exalted Orb,Chaos Orb,107.53504,High,2021-07-23,15,3
1734,2021-08-07,Expedition,Exalted Orb,Chaos Orb,110.73757,High,2021-07-23,16,3
1735,2021-08-08,Expedition,Exalted Orb,Chaos Orb,110.9475,High,2021-07-23,17,3
1736,2021-08-09,Expedition,Exalted Orb,Chaos Orb,111.48691,High,2021-07-23,18,3
1737,2021-08-10,Expedition,Exalted Orb,Chaos Orb,112.11809,High,2021-07-23,19,3
1738,2021-08-11,Expedition,Exalted Orb,Chaos Orb,115.0,High,2021-07-23,20,3
1739,2021-08-12,Expedition,Exalted Orb,Chaos Orb,120.25125,High,2021-07-23,21,3
1740,2021-08-13,Expedition,Exalted Orb,Chaos Orb,126.00205,High,2021-07-23,22,4
1741,2021-08-14,Expedition,Exalted Orb,Chaos Orb,129.52633,High,2021-07-23,23,4
1742,2021-08-15,Expedition,Exalted Orb,Chaos Orb,129.45325,High,2021-07-23,24,4
1743,2021-08-16,Expedition,Exalted Orb,Chaos Orb,130.0,High,2021-07-23,25,4
1744,2021-08-17,Expedition,Exalted Orb,Chaos Orb,130.0,High,2021-07-23,26,4
1745,2021-08-18,Expedition,Exalted Orb,Chaos Orb,130.0,High,2021-07-23,27,4
1746,2021-08-19,Expedition,Exalted Orb,Chaos Orb,130.0,High,2021-07-23,28,4
1747,2021-08-20,Expedition,Exalted Orb,Chaos Orb,130.0,High,2021-07-23,29,5
1748,2021-08-21,Expedition,Exalted Orb,Chaos Orb,130.0,High,2021-07-23,30,5
1749,2021-08-22,Expedition,Exalted Orb,Chaos Orb,130.86113,High,2021-07-23,31,5
1750,2021-08-23,Expedition,Exalted Orb,Chaos Orb,132.0,High,2021-07-23,32,5
1751,2021-08-24,Expedition,Exalted Orb,Chaos Orb,133.75011,High,2021-07-23,33,5
1752,2021-08-25,Expedition,Exalted Orb,Chaos Orb,136.25549,High,2021-07-23,34,5
1753,2021-08-26,Expedition,Exalted Orb,Chaos Orb,141.82505,High,2021-07-23,35,5
1754,2021-08-27,Expedition,Exalted Orb,Chaos Orb,144.0,High,2021-07-23,36,6
1755,2021-08-28,Expedition,Exalted Orb,Chaos Orb,144.63896,High,2021-07-23,37,6
1756,2021-08-29,Expedition,Exalted Orb,Chaos Orb,145.40283,High,2021-07-23,38,6
1757,2021-08-30,Expedition,Exalted Orb,Chaos Orb,145.11692,High,2021-07-23,39,6
1758,2021-08-31,Expedition,Exalted Orb,Chaos Orb,145.65804,High,2021-07-23,40,6
1759,2021-09-01,Expedition,Exalted Orb,Chaos Orb,146.0,High,2021-07-23,41,6
1760,2021-09-02,Expedition,Exalted Orb,Chaos Orb,147.0,High,2021-07-23,42,6
1761,2021-09-03,Expedition,Exalted Orb,Chaos Orb,148.0,High,2021-07-23,43,7
1762,2021-09-04,Expedition,Exalted Orb,Chaos Orb,150.0,High,2021-07-23,44,7
1763,2021-09-05,Expedition,Exalted Orb,Chaos Orb,152.0,High,2021-07-23,45,7
1764,2021-09-06,Expedition,Exalted Orb,Chaos Orb,154.70381,High,2021-07-23,46,7
1765,2021-09-07,Expedition,Exalted Orb,Chaos Orb,158.0,High,2021-07-23,47,7
1766,2021-09-08,Expedition,Exalted Orb,Chaos Orb,160.52094,High,2021-07-23,48,7
1767,2021-09-09,Expedition,Exalted Orb,Chaos Orb,165.0,High,2021-07-23,49,7
1768,2021-09-10,Expedition,Exalted Orb,Chaos Orb,167.00042,High,2021-07-23,50,8
1769,2021-09-11,Expedition,Exalted Orb,Chaos Orb,171.04927,High,2021-07-23,51,8
1770,2021-09-12,Expedition,Exalted Orb,Chaos Orb,170.49444,High,2021-07-23,52,8
1771,2021-09-13,Expedition,Exalted Orb,Chaos Orb,170.0,High,2021-07-23,53,8
1772,2021-09-14,Expedition,Exalted Orb,Chaos Orb,170.0,High,2021-07-23,54,8
1773,2021-09-15,Expedition,Exalted Orb,Chaos Orb,170.0,High,2021-07-23,55,8
1774,2021-09-16,Expedition,Exalted Orb,Chaos Orb,170.0,High,2021-07-23,56,8
1775,2021-09-17,Expedition,Exalted Orb,Chaos Orb,170.0,High,2021-07-23,57,9
1776,2021-09-18,Expedition,Exalted Orb,Chaos Orb,170.0,High,2021-07-23,58,9
1777,2021-09-19,Expedition,Exalted Orb,Chaos Orb,170.0,High,2021-07-23,59,9
1778,2021-09-20,Expedition,Exalted Orb,Chaos Orb,170.0,High,2021-07-23,60,9
1779,2021-09-21,Expedition,Exalted Orb,Chaos Orb,170.0,High,2021-07-23,61,9
1780,2021-09-22,Expedition,Exalted Orb,Chaos Orb,170.0,High,2021-07-23,62,9
1781,2021-09-23,Expedition,Exalted Orb,Chaos Orb,170.0,High,2021-07-23,63,9
1782,2021-09-24,Expedition,Exalted Orb,Chaos Orb,170.0,High,2021-07-23,64,10
1783,2021-09-25,Expedition,Exalted Orb,Chaos Orb,170.24252,High,2021-07-23,65,10
1784,2021-09-26,Expedition,Exalted Orb,Chaos Orb,170.33333,High,2021-07-23,66,10
1785,2021-09-27,Expedition,Exalted Orb,Chaos Orb,170.00037,High,2021-07-23,67,10
1786,2021-09-28,Expedition,Exalted Orb,Chaos Orb,170.20243,High,2021-07-23,68,10
1787,2021-09-29,Expedition,Exalted Orb,Chaos Orb,170.4865,High,2021-07-23,69,10
1788,2021-09-30,Expedition,Exalted Orb,Chaos Orb,170.17964,High,2021-07-23,70,10
1789,2021-10-01,Expedition,Exalted Orb,Chaos Orb,170.0,High,2021-07-23,71,11
1790,2021-10-02,Expedition,Exalted Orb,Chaos Orb,167.37524,High,2021-07-23,72,11
1791,2021-10-03,Expedition,Exalted Orb,Chaos Orb,165.0,High,2021-07-23,73,11
1792,2021-10-04,Expedition,Exalted Orb,Chaos Orb,148.27628,High,2021-07-23,74,11
1793,2021-10-05,Expedition,Exalted Orb,Chaos Orb,130.0,High,2021-07-23,75,11
1794,2021-10-06,Expedition,Exalted Orb,Chaos Orb,130.90954,High,2021-07-23,76,11
1795,2021-10-07,Expedition,Exalted Orb,Chaos Orb,133.79878,High,2021-07-23,77,11
1796,2021-10-08,Expedition,Exalted Orb,Chaos Orb,134.0,High,2021-07-23,78,12
1797,2021-10-09,Expedition,Exalted Orb,Chaos Orb,134.80838,High,2021-07-23,79,12
1798,2021-10-10,Expedition,Exalted Orb,Chaos Orb,133.82413,High,2021-07-23,80,12
1799,2021-10-11,Expedition,Exalted Orb,Chaos Orb,132.0,High,2021-07-23,81,12
1800,2021-10-12,Expedition,Exalted Orb,Chaos Orb,131.87506,High,2021-07-23,82,12
1801,2021-10-13,Expedition,Exalted Orb,Chaos Orb,130.0,High,2021-07-23,83,12
1802,2021-10-14,Expedition,Exalted Orb,Chaos Orb,125.8975,High,2021-07-23,84,12
1803,2021-10-15,Expedition,Exalted Orb,Chaos Orb,123.0,High,2021-07-23,85,13
1804,2021-10-16,Expedition,Exalted Orb,Chaos Orb,120.0,High,2021-07-23,86,13
1805,2021-10-17,Expedition,Exalted Orb,Chaos Orb,120.0,High,2021-07-23,87,13
1806,2021-10-18,Expedition,Exalted Orb,Chaos Orb,119.93215,High,2021-07-23,88,13
1807,2021-10-22,Scourge,Exalted Orb,Chaos Orb,34.45318,High,2021-10-22,1,1
1808,2021-10-23,Scourge,Exalted Orb,Chaos Orb,63.0,High,2021-10-22,2,1
1809,2021-10-24,Scourge,Exalted Orb,Chaos Orb,70.0,High,2021-10-22,3,1
1810,2021-10-25,Scourge,Exalted Orb,Chaos Orb,79.0,High,2021-10-22,4,1
1811,2021-10-26,Scourge,Exalted Orb,Chaos Orb,80.0,High,2021-10-22,5,1
1812,2021-10-27,Scourge,Exalted Orb,Chaos Orb,79.81,High,2021-10-22,6,1
1813,2021-10-28,Scourge,Exalted Orb,Chaos Orb,82.0,High,2021-10-22,7,1
1814,2021-10-29,Scourge,Exalted Orb,Chaos Orb,95.0,High,2021-10-22,8,2
1815,2021-10-30,Scourge,Exalted Orb,Chaos Orb,97.0,High,2021-10-22,9,2
1816,2021-10-31,Scourge,Exalted Orb,Chaos Orb,98.0,High,2021-10-22,10,2
1817,2021-11-01,Scourge,Exalted Orb,Chaos Orb,108.0,High,2021-10-22,11,2
1818,2021-11-02,Scourge,Exalted Orb,Chaos Orb,125.0,High,2021-10-22,12,2
1819,2021-11-03,Scourge,Exalted Orb,Chaos Orb,124.0,High,2021-10-22,13,2
1820,2021-11-04,Scourge,Exalted Orb,Chaos Orb,120.0,High,2021-10-22,14,2
1821,2021-11-05,Scourge,Exalted Orb,Chaos Orb,120.0,High,2021-10-22,15,3
1822,2021-11-06,Scourge,Exalted Orb,Chaos Orb,120.86421,High,2021-10-22,16,3
1823,2021-11-07,Scourge,Exalted Orb,Chaos Orb,123.0,High,2021-10-22,17,3
1824,2021-11-08,Scourge,Exalted Orb,Chaos Orb,126.0,High,2021-10-22,18,3
1825,2021-11-09,Scourge,Exalted Orb,Chaos Orb,132.80042,High,2021-10-22,19,3
1826,2021-11-10,Scourge,Exalted Orb,Chaos Orb,140.0,High,2021-10-22,20,3
1827,2021-11-11,Scourge,Exalted Orb,Chaos Orb,147.0,High,2021-10-22,21,3
1828,2021-11-12,Scourge,Exalted Orb,Chaos Orb,147.0,High,2021-10-22,22,4
1829,2021-11-13,Scourge,Exalted Orb,Chaos Orb,147.0,High,2021-10-22,23,4
1830,2021-11-14,Scourge,Exalted Orb,Chaos Orb,145.0,High,2021-10-22,24,4
1831,2021-11-15,Scourge,Exalted Orb,Chaos Orb,145.0,High,2021-10-22,25,4
1832,2021-11-16,Scourge,Exalted Orb,Chaos Orb,145.0,High,2021-10-22,26,4
1833,2021-11-17,Scourge,Exalted Orb,Chaos Orb,146.0,High,2021-10-22,27,4
1834,2021-11-18,Scourge,Exalted Orb,Chaos Orb,145.0,High,2021-10-22,28,4
1835,2021-11-19,Scourge,Exalted Orb,Chaos Orb,145.0,High,2021-10-22,29,5
1836,2021-11-20,Scourge,Exalted Orb,Chaos Orb,145.0,High,2021-10-22,30,5
1837,2021-11-21,Scourge,Exalted Orb,Chaos Orb,145.0,High,2021-10-22,31,5
1838,2021-11-22,Scourge,Exalted Orb,Chaos Orb,145.0,High,2021-10-22,32,5
1839,2021-11-23,Scourge,Exalted Orb,Chaos Orb,146.0,High,2021-10-22,33,5
1840,2021-11-24,Scourge,Exalted Orb,Chaos Orb,146.0,High,2021-10-22,34,5
1841,2021-11-25,Scourge,Exalted Orb,Chaos Orb,145.10038,High,2021-10-22,35,5
1842,2021-11-26,Scourge,Exalted Orb,Chaos Orb,145.0,High,2021-10-22,36,6
1843,2021-11-27,Scourge,Exalted Orb,Chaos Orb,145.0,High,2021-10-22,37,6
1844,2021-11-28,Scourge,Exalted Orb,Chaos Orb,145.0,High,2021-10-22,38,6
1845,2021-11-29,Scourge,Exalted Orb,Chaos Orb,145.0,High,2021-10-22,39,6
1846,2021-11-30,Scourge,Exalted Orb,Chaos Orb,145.0,High,2021-10-22,40,6
1847,2021-12-01,Scourge,Exalted Orb,Chaos Orb,145.83977,High,2021-10-22,41,6
1848,2021-12-02,Scourge,Exalted Orb,Chaos Orb,146.0,High,2021-10-22,42,6
1849,2021-12-03,Scourge,Exalted Orb,Chaos Orb,146.0,High,2021-10-22,43,7
1850,2021-12-04,Scourge,Exalted Orb,Chaos Orb,148.87502,High,2021-10-22,44,7
1851,2021-12-05,Scourge,Exalted Orb,Chaos Orb,150.0,High,2021-10-22,45,7
1852,2021-12-06,Scourge,Exalted Orb,Chaos Orb,150.0,High,2021-10-22,46,7
1853,2021-12-07,Scourge,Exalted Orb,Chaos Orb,151.73444,High,2021-10-22,47,7
1854,2021-12-08,Scourge,Exalted Orb,Chaos Orb,150.7778,High,2021-10-22,48,7
1855,2021-12-09,Scourge,Exalted Orb,Chaos Orb,151.41117,High,2021-10-22,49,7
1856,2021-12-10,Scourge,Exalted Orb,Chaos Orb,153.0,High,2021-10-22,50,8
1857,2021-12-11,Scourge,Exalted Orb,Chaos Orb,153.97236,High,2021-10-22,51,8
1858,2021-12-12,Scourge,Exalted Orb,Chaos Orb,154.0,High,2021-10-22,52,8
1859,2021-12-13,Scourge,Exalted Orb,Chaos Orb,154.0,High,2021-10-22,53,8
1860,2021-12-14,Scourge,Exalted Orb,Chaos Orb,154.82222,High,2021-10-22,54,8
1861,2021-12-15,Scourge,Exalted Orb,Chaos Orb,155.05942,High,2021-10-22,55,8
1862,2021-12-16,Scourge,Exalted Orb,Chaos Orb,157.0,High,2021-10-22,56,8
1863,2021-12-17,Scourge,Exalted Orb,Chaos Orb,158.0,High,2021-10-22,57,9
1864,2021-12-18,Scourge,Exalted Orb,Chaos Orb,159.0,High,2021-10-22,58,9
1865,2021-12-19,Scourge,Exalted Orb,Chaos Orb,159.66667,High,2021-10-22,59,9
1866,2021-12-20,Scourge,Exalted Orb,Chaos Orb,160.0,High,2021-10-22,60,9
1867,2021-12-21,Scourge,Exalted Orb,Chaos Orb,160.0,High,2021-10-22,61,9
1868,2021-12-22,Scourge,Exalted Orb,Chaos Orb,160.60006,High,2021-10-22,62,9
1869,2021-12-23,Scourge,Exalted Orb,Chaos Orb,160.0,High,2021-10-22,63,9
1870,2021-12-24,Scourge,Exalted Orb,Chaos Orb,160.0,High,2021-10-22,64,10
1871,2021-12-25,Scourge,Exalted Orb,Chaos Orb,160.66667,High,2021-10-22,65,10
1872,2021-12-26,Scourge,Exalted Orb,Chaos Orb,160.66667,High,2021-10-22,66,10
1873,2021-12-27,Scourge,Exalted Orb,Chaos Orb,160.90009,High,2021-10-22,67,10
1874,2021-12-28,Scourge,Exalted Orb,Chaos Orb,162.0,High,2021-10-22,68,10
1875,2021-12-29,Scourge,Exalted Orb,Chaos Orb,162.81482,High,2021-10-22,69,10
1876,2021-12-30,Scourge,Exalted Orb,Chaos Orb,161.70075,High,2021-10-22,70,10
1877,2021-12-31,Scourge,Exalted Orb,Chaos Orb,161.0,High,2021-10-22,71,11
1878,2022-01-01,Scourge,Exalted Orb,Chaos Orb,160.0,High,2021-10-22,72,11
1879,2022-01-02,Scourge,Exalted Orb,Chaos Orb,159.25539,High,2021-10-22,73,11
1880,2022-01-03,Scourge,Exalted Orb,Chaos Orb,159.0,High,2021-10-22,74,11
1881,2022-01-04,Scourge,Exalted Orb,Chaos Orb,157.0,High,2021-10-22,75,11
1882,2022-01-05,Scourge,Exalted Orb,Chaos Orb,155.4447,High,2021-10-22,76,11
1883,2022-01-06,Scourge,Exalted Orb,Chaos Orb,155.0,High,2021-10-22,77,11
1884,2022-01-07,Scourge,Exalted Orb,Chaos Orb,154.9375,High,2021-10-22,78,12
1885,2022-01-08,Scourge,Exalted Orb,Chaos Orb,153.83541,High,2021-10-22,79,12
1886,2022-01-09,Scourge,Exalted Orb,Chaos Orb,153.0,High,2021-10-22,80,12
1887,2022-01-10,Scourge,Exalted Orb,Chaos Orb,153.0,High,2021-10-22,81,12
1888,2022-01-11,Scourge,Exalted Orb,Chaos Orb,153.90576,High,2021-10-22,82,12
1889,2022-01-12,Scourge,Exalted Orb,Chaos Orb,153.74076,High,2021-10-22,83,12
1890,2022-01-13,Scourge,Exalted Orb,Chaos Orb,151.0,High,2021-10-22,84,12
1891,2022-01-14,Scourge,Exalted Orb,Chaos Orb,152.0005,High,2021-10-22,85,13
1892,2022-01-15,Scourge,Exalted Orb,Chaos Orb,152.0,High,2021-10-22,86,13
1893,2022-01-16,Scourge,Exalted Orb,Chaos Orb,152.42178,High,2021-10-22,87,13
1894,2022-01-17,Scourge,Exalted Orb,Chaos Orb,152.66685,High,2021-10-22,88,13
1895,2022-01-18,Scourge,Exalted Orb,Chaos Orb,152.66682,High,2021-10-22,89,13
1896,2022-01-19,Scourge,Exalted Orb,Chaos Orb,152.64553,High,2021-10-22,90,13
1897,2022-01-20,Scourge,Exalted Orb,Chaos Orb,152.03865,High,2021-10-22,91,13
1898,2022-01-21,Scourge,Exalted Orb,Chaos Orb,151.12814,High,2021-10-22,92,14
1899,2022-01-22,Scourge,Exalted Orb,Chaos Orb,150.0,High,2021-10-22,93,14
1900,2022-01-23,Scourge,Exalted Orb,Chaos Orb,148.92316,High,2021-10-22,94,14
1901,2022-01-24,Scourge,Exalted Orb,Chaos Orb,139.80872,High,2021-10-22,95,14
1902,2022-01-25,Scourge,Exalted Orb,Chaos Orb,126.39447,High,2021-10-22,96,14
1903,2022-01-26,Scourge,Exalted Orb,Chaos Orb,124.15805,High,2021-10-22,97,14
1904,2022-01-27,Scourge,Exalted Orb,Chaos Orb,123.95025,High,2021-10-22,98,14
1905,2022-01-28,Scourge,Exalted Orb,Chaos Orb,123.57947,High,2021-10-22,99,15
1906,2022-01-29,Scourge,Exalted Orb,Chaos Orb,120.07179,High,2021-10-22,100,15
1907,2022-01-30,Scourge,Exalted Orb,Chaos Orb,120.0,High,2021-10-22,101,15
1908,2022-01-31,Scourge,Exalted Orb,Chaos Orb,120.0005,High,2021-10-22,102,15
1909,2022-02-01,Scourge,Exalted Orb,Chaos Orb,120.0,High,2021-10-22,103,15
1910,2022-02-04,Archnemesis,Exalted Orb,Chaos Orb,33.73214,High,2022-02-04,1,1
1911,2022-02-05,Archnemesis,Exalted Orb,Chaos Orb,79.0,High,2022-02-04,2,1
1912,2022-02-06,Archnemesis,Exalted Orb,Chaos Orb,83.86252,High,2022-02-04,3,1
1913,2022-02-07,Archnemesis,Exalted Orb,Chaos Orb,97.41382,High,2022-02-04,4,1
1914,2022-02-08,Archnemesis,Exalted Orb,Chaos Orb,95.0,High,2022-02-04,5,1
1915,2022-02-09,Archnemesis,Exalted Orb,Chaos Orb,99.0,High,2022-02-04,6,1
1916,2022-02-10,Archnemesis,Exalted Orb,Chaos Orb,107.0,High,2022-02-04,7,1
1917,2022-02-11,Archnemesis,Exalted Orb,Chaos Orb,115.94118,High,2022-02-04,8,2
1918,2022-02-12,Archnemesis,Exalted Orb,Chaos Orb,115.0,High,2022-02-04,9,2
1919,2022-02-13,Archnemesis,Exalted Orb,Chaos Orb,115.62519,High,2022-02-04,10,2
1920,2022-02-14,Archnemesis,Exalted Orb,Chaos Orb,118.83774,High,2022-02-04,11,2
1921,2022-02-15,Archnemesis,Exalted Orb,Chaos Orb,128.0,High,2022-02-04,12,2
1922,2022-02-16,Archnemesis,Exalted Orb,Chaos Orb,127.67515,High,2022-02-04,13,2
1923,2022-02-17,Archnemesis,Exalted Orb,Chaos Orb,126.0,High,2022-02-04,14,2
1924,2022-02-18,Archnemesis,Exalted Orb,Chaos Orb,126.0,High,2022-02-04,15,3
1925,2022-02-19,Archnemesis,Exalted Orb,Chaos Orb,127.0,High,2022-02-04,16,3
1926,2022-02-20,Archnemesis,Exalted Orb,Chaos Orb,127.0,High,2022-02-04,17,3
1927,2022-02-21,Archnemesis,Exalted Orb,Chaos Orb,126.54174,High,2022-02-04,18,3
1928,2022-02-22,Archnemesis,Exalted Orb,Chaos Orb,126.38429,High,2022-02-04,19,3
1929,2022-02-23,Archnemesis,Exalted Orb,Chaos Orb,127.0,High,2022-02-04,20,3
1930,2022-02-24,Archnemesis,Exalted Orb,Chaos Orb,127.54799,High,2022-02-04,21,3
1931,2022-02-25,Archnemesis,Exalted Orb,Chaos Orb,128.0,High,2022-02-04,22,4
1932,2022-02-26,Archnemesis,Exalted Orb,Chaos Orb,129.0,High,2022-02-04,23,4
1933,2022-02-27,Archnemesis,Exalted Orb,Chaos Orb,129.77635,High,2022-02-04,24,4
1934,2022-02-28,Archnemesis,Exalted Orb,Chaos Orb,130.0,High,2022-02-04,25,4
1935,2022-03-01,Archnemesis,Exalted Orb,Chaos Orb,131.875,High,2022-02-04,26,4
